approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,8,boa,112,Toner HP W2010A Preto,Toner HP W2010A 659A Preto - CMark Angola,https://cdn-ilbonpl.nitrocdn.com/NkdtoIxBthEPpCYRnYGQAUYAgWcUJIno/assets/images/optimized/rev-b00d34e/www.cmark.it.ao/wp-content/uploads/2025/02/5-3.jpg,https://www.cmark.it.ao/loja/toner-hp-w2010a-659a-preto-mfp-m856-m776-cmark/,,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,5,boa,112,HP W2010A toner preto original,HP 659A Original LaserJet Toner Cartridge Black W2010A,"https://ik.imagekit.io/pimberly/595e406f0f15f30010780448/tr:w-1000,h-1000,cm-pad_resize/c36e6811/5e427efa49279168be0001dd/1af60267/HPW2010A_01.jpg?product_name=HP-659A-Original-LaserJet-Toner-Cartridge-Black-W2010A.jpg",https://www.op-dealer.co.uk/IWCatProductPage.process?Merchant_Id=128&Product_Id=631482,,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,2,forte,137,Toner HP W2011A Ciano,"HP 659A Cyan Original LaserJet Toner Cartridge, W2011A",https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c06475459.png,https://www.hp.com/us-en/shop/pdp/hp-659a-cyan-original-laserjet-toner-cartridge,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2011A-CIA\02-ssl-product-images.www8-hp.com-b10c2f97aa.png,codigo W2011A encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor ciano encontrada | OCR analisado,"Sse TM LASERJET wos 659A A oe ato DAH sara ã = ess Lp ss de mesa iuieisto ~ PW elsa o yg a a dd a ga E 4a pg us e AME tes Du TT ATO pese pus CAS E q Zz Es a O == pe ee / =|"".",VISUAL_BLUE VISUAL_DARK
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,1,boa,112,Toner HP W2011A Ciano,Genuine HP W2011A Toner Cartridge - Cyan HP 659A Printer Cartridge,https://cartridgesave.co.uk/media/catalog/product/w/2/w2011a.jpg,https://www.cartridgesave.co.uk/w2011a.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2011A-CIA\01-cartridgesave.co.uk-2a6bcb4595.jpg,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"I É 59 W2011A y » ( ) Cyan Toner Cartridge / Cartouche de toner / = ee Tonerová kazeta 2 FE sos Fe So Gu. gos ns JETINTELLIGENCE = a= Ao 2 fES-E E More. Pages, parfarmance and protection. = FÉ ss ge E DE Pls Pages armas erptem =~ 2 SIDS £-2-- ~~ HP Loserlet Enterprise == Awe TT SOO eS M856, MFP M776 ad SD SITs ssa q: \ AA Ee E = -- men S E : BN E E E” EE gs Em . É = a «E AIEA so vw ga ini a 2 . ES \ a el A £ = - VN ee A a ee TE =="", = mos — a a | = “== DDS — ae SSS Le == — — = - E TE a ME = E ; Fst) o((D ii | 0951 = | | (| É 2.5 A it 1 Ec. | |",VISUAL_DARK
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,3,boa,112,Toner HP W2011A Ciano,HP 659A Original LaserJet Toner Cartridge Cyan W2011A,"https://ik.imagekit.io/pimberly/595e406f0f15f30010780448/tr:w-1000,h-1000,cm-pad_resize/c36e6811/5e427f1549279168be0001e5/40d1b1f3/HPW2011A_01.jpg?product_name=HP-659A-Original-LaserJet-Toner-Cartridge-Cyan-W2011A.jpg",https://www.op-dealer.co.uk/IWCatProductPage.process?Merchant_Id=128&Product_Id=631484,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2011A-CIA\03-ik.imagekit.io-60e327d40f.jpg,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"ag — q hp) LASERJET @="" =: a ” ee - a 4 ieaaaca 14 2 STEEN OO nF A aa FD ae gy anaes",VISUAL_DARK
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,4,boa,112,Toner HP W2011A Ciano,HP 659A Cyan | W2011A | Original HP Toner Cartridge - Toner Buzz,https://cdn11.bigcommerce.com/s-dnybxc6/images/stencil/1280x1280/products/7225/16031/659a-c-f__88813__50499.1667961098.png?c=2,https://www.tonerbuzz.com/products/w2011a-hp-659a-original-hp-laserjet-toner-cartridge-cyan.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2011A-CIA\04-cdn11.bigcommerce.com-2ce8f8d42e.png,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"hi f 5 9 W2011A / , Cyan BE Cian Toner Cartridge / Cartouche de toner / Cartucho de toner / J EDR A JETINTELLIGENCE ; Coco A SS “E More. Pages, performance and protection. = ~ 0008 SS E m——- Plus. Pages, performance et protection. - = 2112 Se a a ” Mas. Páginas, desempehio y protección. Ago E pa o o LEE Ro HP LASERJET ENTERPRISE",VISUAL_DARK
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,5,boa,112,Toner HP W2011A Ciano,Toner Hp W2011A 659A L.J. M856 Cyan Original | G-Limagars Peru,https://www.grupolimagars.com/wp-content/uploads/2022/06/Toner-hp-659A-Cyan.jpg,https://www.grupolimagars.com/producto/toner-hp-w2011a-659a-cyan/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2011A-CIA\05-www.grupolimagars.com-b0e8e5aed2.jpg,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,BEB 3.00 Paginas hg hp LASERJET 0) Ger na = ~ AE = us Es Fog ares Pi,VISUAL_BLUE VISUAL_DARK
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,7,boa,112,Toner HP W2011A Ciano,"Tóner HP W2011A 659A Cyan LaserJet Enterprise M856, M776",https://www.tecnologin.com.pe/files/productos/Toner-HP-659A-Cyan.webp,https://www.tecnologin.com.pe/producto/toner-hp-w2011a-659a-cyan/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2011A-CIA\07-www.tecnologin.com.pe-895bab184e.webp,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"hue h pee AB) LASERJET ' — tecnologin.com.pe a a ral | ="" + - = SA = É <= a E io | |",VISUAL_DARK
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,8,boa,112,Toner HP W2011A Ciano,"TONER HP (659A) W2011A M856 CYAN 13,000 PGS - LOEYSCORP PERU",https://loeysuministros.com/wp-content/uploads/2024/03/TONER-HP-659A-COLORES-M856-1.jpg,https://loeysuministros.com/producto/toner-hp-659a-w2011a-m856-ori/,,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W2011A-CIA,Toner HP W2011A Ciano,W2011A,HP,ciano,toner,,duckduckgo,7,boa,112,HP W2011A toner ciano original,HP 659A Original LaserJet Toner Cartridge Cyan W2011A,"https://ik.imagekit.io/pimberly/595e406f0f15f30010780448/tr:w-600,h-600,cm-pad_resize/e2db88e1/5e427f1549279168be0001e6.jpg",https://www.op-dealer.co.uk/IWCatProductPage.process?Merchant_Id=128&Product_Id=631484,,codigo W2011A encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,1,boa,112,Toner HP W2012A Amarelo,Toner HP W2012A 659A Amarelo - CMark Angola,https://cdn-ilbonpl.nitrocdn.com/NkdtoIxBthEPpCYRnYGQAUYAgWcUJIno/assets/images/optimized/rev-b00d34e/www.cmark.it.ao/wp-content/uploads/2025/02/7-1.jpg,https://www.cmark.it.ao/loja/toner-hp-w2012a-659a-amarelo-mfp-m856-m776-cmark/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2012A-AMR\01-cdn-ilbonpl.nitrocdn.com-78c289a9b3.jpg,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"ae Tá | | hp LASERJET 659 W2012A Yellow Jaune Soset Corvidge / Cartoache de toner / Tosercvd housto - o e PH EG sos JETINTELLIGENCE ~ ~ 4 r— ae — ~ nd = -#. Mods Pages per fumo ad pretation = 4 7 fa ye RE Par Pager pertieraros eipastncioa -—— — “ = _ =F Fo -— _- o MP Loserdet Erserpree = Egg To E e M856, MEP M776 df gago i ass; Dm = 4 ——— _ —~ = sf E -— Ed => “e mr OD ET -—-~ __ - mm A lor PE <= A fz",VISUAL_DARK VISUAL_CYAN
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,2,boa,112,Toner HP W2012A Amarelo,Toner HP 659A Amarelo (W2012A) - Alta Qualidade p/ LaserJet,https://cdnx.jumpseller.com/manqnhang/image/62396855/resize/1200/1200?1744365276,https://www.manqnhang.com/toner-hp-659a-amarelo-w2012a-laserjet-enterprise-m776,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2012A-AMR\02-cdnx.jumpseller.com-32ef1d8c73.webp,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"An, usenet A Ip Ase Yellow Amarillo Joune KE as ne 65% ones Cortrelge / Concuche de tone Cortucho de toner / ERR fy . JETINTELLIGENCE E TT SÉ M856, MFP M776",VISUAL_DARK
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,3,boa,112,Toner HP W2012A Amarelo,Toner Hp W2012A 659A L.J. M856 Yellow Original | G-Limagars Peru,https://www.grupolimagars.com/wp-content/uploads/2022/06/Toner-hp-659A-Yellow.jpg,https://www.grupolimagars.com/producto/toner-hp-w2012a-659a-yellow/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2012A-AMR\03-www.grupolimagars.com-bbddc1854e.jpg,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"BEB 3.00 Paginas hp hp LASERJET . 659,",VISUAL_BLUE VISUAL_DARK
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,5,boa,112,Toner HP W2012A Amarelo,Toner HP 659A Amarillo W2012A para M856dn y M776dn,https://abncolor.com/wp-content/uploads/2025/03/TONER-HP-659A-AMARILLO.jpg,https://abncolor.com/producto/toner-hp-659a-amarillo-w2012a-m856dn/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2012A-AMR\05-abncolor.com-17dbfd6a66.jpg,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,hp LASERJET 6594 www.abncolor.com OO ÇÊÇFTTTTTTroOoeoerÇrÃar,VISUAL_BLUE VISUAL_DARK
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,6,boa,112,Toner HP W2012A Amarelo,HP 659A (W2012A) Original High Yield Laser Toner Cartridge - Yellow - 1 ...,https://webobjects2.cdw.com/is/image/CDW/5826291?$product-detail$,https://www.cdw.com/product/hp-659a-w2012a-original-high-yield-laser-toner-cartridge-yellow-1-eac/5826291,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2012A-AMR\06-webobjects2.cdw.com-1fc8f0763c.jpg,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,dp LASERJET = o 659A ~ Bim Aaa we a Jetinretucence Tres OD asa a meet a ite ae Te ae ns = Mb eee pr ep OOF LAE Eca geo q ge,VISUAL_DARK
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,7,boa,112,Toner HP W2012A Amarelo,"⚡Toner Hp 659A W2012A Yellow LaserJet M856dn, MFP M776dn",https://www.grupoimtexperu.com/wp-content/uploads/2024/07/Toner-Hp-659A-W2012A-Amarillo-LaserJet-M856dn-MFP-M776dn.webp,https://www.grupoimtexperu.com/producto/toner-hp-659a-w2012a-yellow-laserjet-m856dn-mfp-m776dn/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2012A-AMR\07-www.grupoimtexperu.com-4f89d80be6.webp,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"EE SNE OE eORICNSOT ES Brae = EE OE TESS ANÃO Doim experu.com ssa a - = ee —— a Ae A o www.grupoimtexperu.com [emo | h ) LASERJET é 59 wW2012A Yellow Amarillo Jouno RE | ==> go po TE HO JETINTELLIGENCE = EP e ” — a ae HP toreriet Enterprise : ~ AA Seas E--""2— . mm (M856, MEP M776 Rd a a agp ut am mo mo mer ru mm — a mo Fa DE E ge 4 gs -",VISUAL_BLUE VISUAL_DARK VISUAL_CYAN
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,8,boa,112,Toner HP W2012A Amarelo,"TONER HP (659A) W2012A M856 YELLOW 13,000 PGS - Loeys Suministros",https://loeysuministros.com/wp-content/uploads/2024/03/TONER-HP-659A-W2012A-M856-YELLOW-13000-PGS-min.jpg,https://loeysuministros.com/producto/toner-hp-659a-w2012a-yellow-13000-pgs/,,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W2012A-AMR,Toner HP W2012A Amarelo,W2012A,HP,amarelo,toner,,duckduckgo,1,boa,112,HP W2012A toner amarelo original,HP LaserJet 659A toner Original Amarelo - W2012A,https://www.coolmatica.pt/store/197482-large_default/hp-laserjet-659a-toner-original-amarelo-w2012a.jpg,https://www.coolmatica.pt/store/hp/84556-hp-laserjet-659a-toner-original-amarelo-w2012a-192545711012.html,,codigo W2012A encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,7,forte,125,HP W2020XC toner preto original,Cartucho de Toner LaserJet Original Preto de Alto Rendimento HP 414X ...,https://br-media.hptiendaenlinea.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/W/2/W2020X-1_T1763149820.png,https://www.hp.com/br-pt/shop/cartucho-de-toner-laserjet-original-preto-de-alto-rendimento-hp-414x-w2020x.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2020XC-PRT\07-br-media.hptiendaenlinea.com-93d6644d6a.png,variante-base W2020X encontrada para W2020XC | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor preto encontrada | OCR analisado,| if) LASERJET \ e Bet Tat ne = = Arias mio EE dem SS pe = > = = Ts es E Aa),VISUAL_BLUE VISUAL_DARK
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,1,boa,112,Toner HP W2020XC Preto,Cartucho de Toner Preto HP M454 M479 - W2020XC HP 479 FDW,https://images.tcdn.com.br/img/img_prod/736319/cartucho_de_toner_preto_hp_m454_m479_w2020xc_10725_1_e44461b116409c60cf6d5d3b85a5b2fc.png,https://www.lojatlt.com.br/hp-toner-479454dw-black-7500-pgs,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2020XC-PRT\01-images.tcdn.com.br-c0bee983e7.png,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,E W2020XC i i LaserJet O = Cartucho de Toner ss |: penta po com Sposa E MSMO,
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,4,boa,112,Toner HP W2020XC Preto,Kit 03 Toner Hp M454 M479 414x W2020xc Preto | Parcelamento sem juros,https://http2.mlstatic.com/D_NQ_NP_807803-MLA85468019475_052025-O.webp,https://www.mercadolivre.com.br/kit-03-toner-hp-m454-m479-414x-w2020xc-preto/p/MLB50761482,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2020XC-PRT\04-http2.mlstatic.com-4994c13516.webp,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"414x Gp LASERJET | Ca e “=e LSA tas - aii pm ra a a= OS LD 427% SOY AEE ty pg 65: ERA E WIC 414x Gp LASERJET e:-~ JeTINTELLIGENC x ~~ AM hat Teor aie pre go “ =—_ LO PLD he pe Zz Ea & mto ® LE"" 4 LM «tr LP E ty 44 1: EO a e, E— a Gp LASERJET | o ad Md Ri aa caio pix rns “o pe am dec pa po q pa wows == LE LD ane RA E yy = nestvirmo) o IP = CE",VISUAL_BLUE VISUAL_DARK
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,5,boa,112,Toner HP W2020XC Preto,SVC LASER - Cartucho de Toner Preto HP W2020XC p/ M454 e M479,https://images.tcdn.com.br/img/img_prod/348396/cartucho_de_toner_preto_hp_simpress_w2020xc_ag_3209_1_b349877613be9b3beb672cbeb0c83462_20220520163007.jpg,https://www.svcloja.com.br/impressoras-e-multifuncionais/cartuchos-de-tonercilindro/cartucho-de-toner-preto-hp-simpress-w2020xc-ag,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2020XC-PRT\05-images.tcdn.com.br-e5f2d6e80d.jpg,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"G LaserJet W2020XC Toner Cartridge O ao IR Cartouche de toner Cartucho de tóner Superior Ratobiity with Original HP Supplies Fiabilité supérieure avec tes fournitures originales HP HP Laserjet Pro M4S4, MFP M479 For use in North America and Latin America only A etiliner en Amérique Os Nord et en Amérique lating",
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,6,boa,112,Toner HP W2020XC Preto,"Toner Hp 414Xc Negro M454, Mfp M479【W2020Xc】",http://www.corpamd.com/wp-content/uploads/2025/01/TONER-HP-414XC-NEGRO-2.jpg,https://www.corpamd.com/producto/toner-hp-414xc-negro/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2020XC-PRT\06-www.corpamd.com-6bbfd1821f.jpg,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"cans P “www.corpamd.com SS | | | | | j IA Laserjet W2020XC Toner Cartridge o Bek Tinta Negra | | Cartouche de toner re | \ Cartucho de tóner | | JETINTELLIGENCE | Superior Retinuitity with Original HP. Toner! | Flabitité suptirieure avec Fencro en poudre originaly HP"" | HP Laser Jot Pro / HP Laserjet Enterprise | Mass, M455, MFP M479, MEP ABO. \ LES a ee",VISUAL_BLUE
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,7,boa,112,Toner HP W2020XC Preto,Genuine HP 414X Black High-yield Toner Cartridge W2020XC Sealed OEM | eBay,https://i.ebayimg.com/images/g/7dQAAeSwsU5pObP5/s-l400.jpg,https://www.ebay.com/itm/257253342325,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2020XC-PRT\07-i.ebayimg.com-6bd008d471.jpg,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"[Sm Nats ~ eme - a h hp) LaserJet W2020XC Toner Cartridge e@ ak Teen we. Cartouche de toner Cartucho de tóner O AIR e JETINTELLIGENCE apertar Retains wah Cosgunal mr Tene” RE epic week Tunis nm penton qcngunsta ne "" ee do Po 1 0 ance het Lenenpeene E MUSA OSS MP Mar Bar ma a = EA Er E | ;",
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,8,boa,112,Toner HP W2020XC Preto,"TONER C/MEC. IMP. HP W2020XC PRETO, Padrão | Amazon.com.br",https://m.media-amazon.com/images/I/41dMFKTelpL.__AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.com.br/TONER-HP-W2020XC-PRETO-ORIGINAL/dp/B086Z5VD8L,,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W2020XC-PRT,Toner HP W2020XC Preto,W2020XC,HP,preto,toner,,duckduckgo,1,boa,112,HP W2020XC toner preto original,Toner HP Original (414X) W2020XC - preto 7500 páginas - Cartuchos e ...,https://s3.amazonaws.com/lepok.w/produtos/produtos/prod/05467.jpg,https://www.lepok.com.br/produto/Toner-Hp-Original-(414x)-W2020xc-Preto-7500-Paginas/5467,,codigo W2020XC encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-W2021XC-CIA,Toner HP W2021XC Ciano,W2021XC,HP,ciano,toner,,duckduckgo,1,boa,112,Toner HP W2021XC Ciano,Toner Original Hp W2021xc Ciano Ciano | Frete grátis,https://http2.mlstatic.com/D_NQ_NP_956001-MLB89492312005_082025-O.webp,https://www.mercadolivre.com.br/toner-original-hp-w2021xc-ciano/up/MLBU1762826647,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2021XC-CIA\01-http2.mlstatic.com-95e6c05095.webp,codigo W2021XC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,SS SS is a LaserJet ge ne U Cartucho de Toner o __ ane sper om Sumos O | Mateo o,
,TON-HP-W2021XC-CIA,Toner HP W2021XC Ciano,W2021XC,HP,ciano,toner,,duckduckgo,2,boa,112,Toner HP W2021XC Ciano,Toner HP 414X Ciano Original W2021XC | Casa das Impressoras | Soluções ...,https://images.tcdn.com.br/img/img_prod/1130603/90_toner_hp_414x_ciano_original_w2021xc_5323519_1_dadd0c31350656d3e7a9ff60a45495ac.jpg,https://www.casadasimpressoras.com.br/toners/toner-hp-414x-ciano-original-w2021xc,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2021XC-CIA\02-images.tcdn.com.br-58b5e9f9e7.jpg,codigo W2021XC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"Ser Toe ay “ia, o Cy Qe 0 rs as rea serva = E",
,TON-HP-W2021XC-CIA,Toner HP W2021XC Ciano,W2021XC,HP,ciano,toner,,duckduckgo,3,boa,112,Toner HP W2021XC Ciano,"Toner HP W2021XC, Ciano - W2021XC",https://images5.kabum.com.br/produtos/fotos/384685/toner-hp-w2021xc-ciano-w2021xc_1665435157_gg.jpg,https://www.kabum.com.br/produto/384685/toner-hp-w2021xc-ciano-w2021xc,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2021XC-CIA\03-images5.kabum.com.br-9e7ab43880.jpg,codigo W2021XC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"G LaserJet w2021XC Toner Cartridge @ an Cian Cartouche de toner Cartucho de toner JETINTELLIGENCE Superior Reliability with Original HP Toner"" Fiabilité supérieure avec l'encre en poudre originale HP’ HP LaserJet Pro / HP LaserJet Enterprise M454, M45S, MFP M479, MFP M480 \ |]",
